rep,member
Q5JLD4.pdb_B,Q5JLD4
Q10SN1.pdb_B,C7IZ90
Q0JPY3.pdb_B,Q6ZC25
Q2R3K5.pdb_B,Q2QMQ7
Q6ZDH1.pdb_B,Q6ATI4
Q0JPY3.pdb_B,A0A0N7KT98
A0A0P0XZU5.pdb_B,A0A5S6RCB4
A0A0P0XSC6.pdb_B,A0A0P0XFA9
A0A0P0XS48.pdb_B,A0A0P0XS48
Q6ZDH1.pdb_B,Q7XIE8
A0A0P0VCV0.pdb_B,Q8S9P5
A0A0P0X4J1.pdb_B,A0A0P0WU58
Q6Z7C7.pdb_B,Q84YP7
A0A0P0XSC6.pdb_B,A0A0P0WSK5
A0A0P0WES8.pdb_B,A0A0P0XNK5
Q6ZDH1.pdb_B,A3A2U9
A0A0P0XS48.pdb_B,A0A0P0VHY3
A0A0P0XE15.pdb_B,A0A0P0WF72
A0A0P0XHI5.pdb_B,A0A0P0W160
A0A0P0XGK8.pdb_B,Q0J0N5
A0A0P0X042.pdb_B,A0A0P0VPH1
Q2QQ09.pdb_B,A0A0N7KI51
A0A0P0V4E6.pdb_B,A0A0P0V4E6
Q69QN3.pdb_B,Q69QN3
Q6ZDH1.pdb_B,Q6Z6J2
A0A0N7KEM4.pdb_B,A0A0N7KEM4
A3CI25.pdb_B,A3CI25
A3CI25.pdb_B,A0A0P0XEW7
A0A0P0XSC6.pdb_B,A0A0P0VZH9
Q10SN1.pdb_B,Q6EPW3
Q6ZDH1.pdb_B,A0A0P0VZY5
Q5JLD4.pdb_B,Q0J5C4
A0A0P0YAQ4.pdb_B,A0A0P0YAQ4
A0A0P0WES8.pdb_B,A0A0P0VGE5
Q7XSV2.pdb_B,Q5Z8H7
Q10SN1.pdb_B,Q0J083
B7F8K2.pdb_B,A0A0P0WLH8
A0A0P0W1S6.pdb_B,A0A0P0W1S6
Q6I5Q2.pdb_B,Q6I5Q2
A0A0P0Y4Y4.pdb_B,A0A0P0Y4Y4
A0A0P0VLJ3.pdb_B,A0A0P0VLJ3
Q33B79.pdb_B,Q33B79
A0A0P0XGK8.pdb_B,Q2R0K5
Q6ZDH1.pdb_B,Q8GSA3
Q6Z7C7.pdb_B,A0A0P0XXE1
Q6ZDH1.pdb_B,Q84ZP2
Q6ZDH1.pdb_B,Q6Z7F7
Q0JPY3.pdb_B,Q2QY97
Q6ZDH1.pdb_B,Q53MM4
Q6ZDH1.pdb_B,A0A0P0VIY5
A0A0P0VNI4.pdb_B,A0A0P0VNI4
Q2QQ09.pdb_B,B9FKD6
Q5SNM7.pdb_B,A3BGG4
Q6ZDH1.pdb_B,Q6Z390
Q10SN1.pdb_B,Q2QY75
Q10SN1.pdb_B,Q0JAW8
Q6ZDH1.pdb_B,Q10N12
A0A0P0YAQ3.pdb_B,A0A0P0YAQ3
A0A0P0VNI4.pdb_B,Q10QH2
A0A0P0XSC6.pdb_B,A0A0P0XG45
A0A0N7KK85.pdb_B,A0A0N7KK85
Q5SNM7.pdb_B,Q5SNM7
A0A0P0XCK5.pdb_B,A0A0P0XCK5
A0A0N7KG19.pdb_B,A0A0N7KG19
A0A0P0XSC6.pdb_B,C7J4L2
Q7XSV2.pdb_B,Q5U1K0
A0A0P0X6M4.pdb_B,A0A0P0X6M4
Q0JPY3.pdb_B,Q6ETW1
Q65XD1.pdb_B,A0A0P0VQ06
Q8LJA9.pdb_B,Q8LJA9
Q7XSV2.pdb_B,A0A0N7KK39
Q2R3K5.pdb_B,A0A0P0X4C5
Q2QQ09.pdb_B,A0A0P0X4I7
A0A0P0XE00.pdb_B,A0A0P0VUN7
A0A0P0XE15.pdb_B,A0A0P0XE15
A0A0P0WES8.pdb_B,A0A0P0W9A1
A0A0P0XNQ3.pdb_B,A0A0P0XNQ3
A0A0P0W1S6.pdb_B,Q6ASY4
Q6ZDH1.pdb_B,Q8LR17
Q0ITK4.pdb_B,Q0E0C2
A0A0P0VCV0.pdb_B,Q8S9P7
A0A0P0Y2H6.pdb_B,A0A0P0Y2H6
Q6Z7C7.pdb_B,A0A5S6R9A0
Q7XUN0.pdb_B,Q10SI2
A0A0P0WRT6.pdb_B,A0A0P0WRT6
A0A0P0WGZ7.pdb_B,C7J8M0
Q6ZDH1.pdb_B,A0A0P0WHR0
Q6ZDH1.pdb_B,Q2QMD9
Q2QMT0.pdb_B,A0A0P0V876
A0A0P0XK29.pdb_B,A0A0P0XK29
A0A0N7KKZ5.pdb_B,A0A0N7KKZ5
Q2QQ09.pdb_B,Q6H4I4
A0A0P0XE00.pdb_B,A0A0P0XE00
A0A0N7KJ29.pdb_B,Q84MG7
Q2R3K5.pdb_B,Q9AX10
Q10SN1.pdb_B,Q6EP91
B9G6M6.pdb_B,B9G6M6
A0A0P0WQ86.pdb_B,A0A0P0WQ86
Q6ZDH1.pdb_B,Q6ZK55
Q6Z7C7.pdb_B,Q5VNR1
Q6ZDH1.pdb_B,Q67W96
A0A0P0VHP5.pdb_B,A0A0P0VHP5
A0A0P0X1X7.pdb_B,A0A0P0X1X7
Q2R4Z8.pdb_B,Q2R4Z8
A0A0P0VHP5.pdb_B,A0A0P0XS80
Q6ZDH1.pdb_B,A0A0P0XVE1
Q943F5.pdb_B,Q943F5
Q6ZDH1.pdb_B,Q6Z144
Q6ZDH1.pdb_B,Q6K4V7
A0A0P0WES8.pdb_B,A0A0N7KQ92
A0A0P0XHF4.pdb_B,A0A0P0XHF4
A0A0P0XAQ9.pdb_B,A0A0P0XAQ9
Q10SN1.pdb_B,Q10SN2
Q65XD1.pdb_B,Q9AUV3
Q84Q80.pdb_B,Q2QXK3
A0A0P0WFU7.pdb_B,A0A0P0WFU7
Q7XD55.pdb_B,Q7XD55
Q10E10.pdb_B,Q10E10
A0A0P0WIM0.pdb_B,A0A0P0WIM0
Q6ZDH1.pdb_B,Q10E48
A0A0N7KSB3.pdb_B,A0A0N7KSB3
Q8LP96.pdb_B,Q8LP96
Q2QQ09.pdb_B,Q6Z8T8
Q6Z7C7.pdb_B,Q6Z7C7
A0A0P0WIW4.pdb_B,Q5ZC88
A0A0P0YC20.pdb_B,A0A0N7KHR2
A0A0N7KC99.pdb_A,Q67J02
Q5SMM1.pdb_B,Q5SMM1
A0A0P0VDW6.pdb_B,A0A0P0VDW6
A0A0P0XHF4.pdb_B,Q2QQH8
A0A0P0XR94.pdb_B,A0A0P0XAE7
Q6ZDH1.pdb_B,Q2R1S2
Q6ZDH1.pdb_B,Q2QU26
Q6ESR4.pdb_B,P30287
A0A0P0WHX3.pdb_B,A0A0P0WHX3
Q0ITY1.pdb_B,Q0ITY1
A0A0P0WGZ7.pdb_B,A0A0P0XHC7
Q6Z0S1.pdb_B,Q6YYC8
Q6Z7C7.pdb_B,A0A0P0XSB9
A0A0P0V6F2.pdb_B,A0A0P0V6F2
Q6ZDH1.pdb_B,Q53LN4
A0A0N7KJL2.pdb_B,A0A0N7KJL2
Q0JPH3.pdb_B,Q5QNJ0
A0A0P0W0W5.pdb_B,Q0IN41
Q6ZDH1.pdb_B,Q6ZDP9
A0A0P0W0W5.pdb_B,A0A0P0W0W5
Q6ZDH1.pdb_B,Q2R1S8
A0A0P0WHX3.pdb_B,Q0IZ82
A0A0P0VR14.pdb_B,A0A0P0VR14
A3BY13.pdb_B,A3BY13
A0A0P0WHX3.pdb_B,A0A0P0Y3K3
A0A0P0Y041.pdb_B,A0A0P0X098
A0A0P0XL31.pdb_B,A0A0P0XL31
Q6ZK57.pdb_B,Q6ZK57
Q0J5V5.pdb_B,Q0J5V5
A3A901.pdb_B,A3A901
A0A0P0X4Q9.pdb_B,A0A0P0X4Q9
A0A0P0XZS4.pdb_B,A0A0P0XZS4
A0A0P0VCV0.pdb_B,A0A0P0VCV0
A0A0P0Y041.pdb_B,Q69JE7
A0A0P0W0W5.pdb_B,A0A0P0VHD9
A0A0P0WNY9.pdb_B,A0A0P0WNY9
Q2R3K5.pdb_B,A0A0P0XMC8
Q6ZDH1.pdb_B,Q69J07
Q6I5C3.pdb_B,Q6I5C3
Q2R2Z8.pdb_B,Q2R2Z8
Q7XU84.pdb_B,Q7XU84
Q65XD1.pdb_B,Q67TS1
Q2QQ09.pdb_B,Q650Z1
A0A0P0XAJ6.pdb_B,Q851T1
Q10H93.pdb_B,Q10H93
Q5N762.pdb_B,Q5N762
A0A0N7KKM4.pdb_B,A0A0N7KKM4
Q7XSV2.pdb_B,Q8GVF7
A0A0P0XR94.pdb_B,A0A0P0XR94
Q6ZDH1.pdb_B,Q8H3T5
A0A0N7KFT0.pdb_B,A0A0N7KFT0
Q8LQA1.pdb_B,Q8LQA1
A0A0P0WS61.pdb_B,A0A0P0WS61
Q7XSV2.pdb_B,Q7XHB3
A0A0P0WGZ7.pdb_B,A0A0P0Y5S9
Q7XUN0.pdb_B,Q7XUN0
A0A0P0XPX8.pdb_B,A0A0P0XPX8
Q943F5.pdb_B,A0A0P0X4D4
A0A0P0X5I8.pdb_B,A0A0P0X5I8
A0A0P0XYU3.pdb_B,A0A0P0XYU3
A0A0N7KT42.pdb_B,A0A0N7KT42
A0A0P0YAA2.pdb_B,A0A0P0YAA2
Q6F2T0.pdb_B,Q10MK8
Q6ZDH1.pdb_B,Q7XSM8
A0A0P0XSC6.pdb_B,Q0JB10
Q0JPY3.pdb_B,A0A0P0Y2Y9
A0A0P0V4W3.pdb_B,A0A0P0V4W3
Q2QQ09.pdb_B,Q65X98
A0A0P0WES8.pdb_B,Q6H5A6
A0A0P0WES8.pdb_B,A0A0P0WH67
Q84PV7.pdb_B,Q84PV7
A0A5S6R9W5.pdb_B,A0A5S6R9W5
A0A0P0XPW4.pdb_B,Q2QZJ9
A0A0N7KSX7.pdb_B,A0A0N7KSX7
C7J820.pdb_B,C7J820
A0A0N7KUB2.pdb_B,A0A0N7KUB2
Q8LQV1.pdb_B,Q8LQV1
A0A0P0WFJ4.pdb_B,A0A0P0WFJ4
A0A0N7KRX1.pdb_B,A0A0N7KRX1
B9FIS4.pdb_B,B9FIS4
Q53NM0.pdb_B,Q84YK7
A0A0P0WIW4.pdb_B,Q93VL5
A0A0P0VCW4.pdb_B,A0A0P0VCW4
Q2R3K5.pdb_B,A0A0P0Y095
A3A558.pdb_B,A3A558
A0A0P0WIW4.pdb_B,A0A0P0WIW4
A0A0P0W863.pdb_B,Q109D8
A0A0P0VB77.pdb_B,A0A0P0VB77
Q6Z7C7.pdb_B,Q8VWI8
Q0JPY3.pdb_B,Q0JPY3
A0A0P0WHX3.pdb_B,A0A0P0YA59
A0A0P0XAJ6.pdb_B,A0A0P0XAJ6
A0A0P0X4M0.pdb_B,A0A0P0X4M0
A0A0P0XR50.pdb_B,A0A0P0XR50
Q2R3K5.pdb_B,A0A0N7KC99
Q6ZDH1.pdb_B,Q0IS04
A0A0P0VNG4.pdb_B,A0A0P0VNG4
Q5N7L8.pdb_B,Q5N7L8
Q65XD1.pdb_B,Q0J0U6
A0A0P0UXY3.pdb_B,A0A0P0UXY3
Q2QMT0.pdb_B,Q2QMT0
Q84Q80.pdb_B,Q84Q80
A0A0P0VNB9.pdb_B,A0A0P0VNB9
A0A0P0VRF3.pdb_B,A0A0P0VRF3
Q6Z0S1.pdb_B,Q10RY5
Q69QN3.pdb_B,Q5NAI7
A0A0P0WEZ7.pdb_B,A0A0P0WEZ7
Q7XSV2.pdb_B,Q7XSV2
Q53NM0.pdb_B,Q53NM0
Q2R4X0.pdb_B,Q2R4X0
A0A0P0V091.pdb_B,A0A0P0V091
Q0DQS8.pdb_B,Q0DQS8
A0A0P0WJK7.pdb_B,A0A0P0WJK7
A0A0P0XWH3.pdb_B,A0A0P0XWH3
Q6H4Q3.pdb_B,Q6H4Q3
A0A0P0VT48.pdb_B,A0A0P0VT48
A0A0P0Y1P6.pdb_B,A0A0P0Y1P6
A0A0P0WES8.pdb_B,Q2QLR4
Q6AUW3.pdb_B,Q6AUW3
A0A0P0WJ27.pdb_B,A0A0P0WJ27
Q2QMK2.pdb_B,Q2QMK2
Q6Z6Z4.pdb_B,Q6Z6Z4
B9FM60.pdb_B,B9FM60
A0A0P0XZB5.pdb_B,A0A0P0XZB5
Q5Z9G3.pdb_B,Q5Z9G3
A0A0P0Y7T6.pdb_B,A0A0P0Y7T6
Q6Z7C7.pdb_B,A0A0P0XQB6
A0A0P0VR14.pdb_B,Q0DNM5
Q2R4Z4.pdb_B,Q2R4Z4
A0A0N7KS47.pdb_B,A0A0N7KS47
A0A0P0Y4C4.pdb_B,A0A0P0Y4C4
Q0JQQ3.pdb_B,Q0JQQ3
Q6F2T0.pdb_B,Q6F2T0
Q6Z7C7.pdb_B,Q0DQG8
Q6ZDH1.pdb_B,A0A0P0WR08
Q65XD1.pdb_B,Q65XD1
A0A0P0W744.pdb_B,A0A0P0W744
Q75I27.pdb_B,A0A0P0VYZ5
Q5SNM7.pdb_B,Q6ZDC9
A0A0P0VNK0.pdb_B,A0A0P0VNK0
Q6I5C3.pdb_B,Q109U3
A0A0P0VR14.pdb_B,Q10Q92
A0A0P0X9Z4.pdb_B,A0A0P0X9Z4
Q10Q04.pdb_B,Q10Q04
Q6K6Z8.pdb_B,Q6K6Z8
B9FIA0.pdb_B,B9FIA0
A0A0P0W487.pdb_B,A0A0P0W487
Q7XSV2.pdb_B,Q8H2P0
Q8LNW0.pdb_B,Q8LNW0
Q2R3K5.pdb_B,Q0DZM7
B7F8K2.pdb_B,B7F8K2
A0A0P0V393.pdb_B,A0A0P0V393
Q2RBQ7.pdb_B,A0A0P0XL95
Q60E61.pdb_B,Q60E61
Q8LJA9.pdb_B,Q53WL8
Q60EC1.pdb_B,Q60EC1
A0A0P0V018.pdb_B,A0A0P0V018
A0A0P0XBY2.pdb_B,A0A0P0XBY2
Q65XD1.pdb_B,Q9FTW1
Q65XD1.pdb_B,Q94CZ1
A0A0N7KC99.pdb_A,Q7XUM1
Q65XD1.pdb_B,Q0DPB7
Q8LHQ4.pdb_B,Q8LHQ4
A0A0P0WCY5.pdb_B,A0A0P0WCY5
Q5SNM7.pdb_B,A0A0P0W9E0
A0A0P0VRY1.pdb_B,A0A0P0XKD9
A0A0P0W761.pdb_B,A0A0P0W761
A0A0P0XWA3.pdb_B,A0A0P0XWA3
Q6F2T0.pdb_B,A0A0P0UYZ0
A0A0P0V8I6.pdb_B,A0A0P0V8I6
Q2R3K5.pdb_B,Q2QWU6
Q2R2Z8.pdb_B,Q5W6C5
A0A0P0XRL9.pdb_B,A0A0P0XRL9
Q8RYY0.pdb_B,Q75KI1
A0A0P0VA14.pdb_B,A0A0P0VA14
Q5SMM1.pdb_B,Q6EPR6
A0A0P0V4J4.pdb_B,A0A0P0V4J4
Q2QU43.pdb_B,Q2QU43
A0A0P0YBN8.pdb_B,A0A0P0YBN8
A0A0P0VFX6.pdb_B,A0A0P0VFX6
A0A0P0XHE8.pdb_B,A0A0P0XHE8
A0A0P0XJY5.pdb_B,A0A0P0XJY5
A0A0P0VM45.pdb_B,A0A0P0VM45
A0A0P0VRY1.pdb_B,A0A0P0VRY1
Q6K7S6.pdb_B,Q6K7S6
A0A0P0W6Q6.pdb_B,A0A0P0W6Q6
B9G8M8.pdb_B,B9G8M8
A0A0P0VSM4.pdb_B,A0A0P0VSM4
Q2QX72.pdb_B,Q2QX72
A0A0P0VXD1.pdb_B,A0A0P0VXD1
A0A0P0XPW4.pdb_B,A0A0P0XPW4
Q6F357.pdb_B,Q6F357
A0A0P0WM57.pdb_B,A0A0P0WM57
Q65WT9.pdb_B,Q65WT9
Q7XGT9.pdb_B,Q7XGT9
Q6AVG6.pdb_B,Q6AVG6
Q6I5C3.pdb_B,Q2QNT0
Q6ZDH1.pdb_B,A0A0P0Y4D6
B9EZG3.pdb_B,B9EZG3
Q69P88.pdb_B,Q69P88
Q10HA5.pdb_B,Q10HA5
Q2QMT0.pdb_B,A0A0P0VNF2
A0A0P0XB56.pdb_B,A0A0P0XB56
Q0D812.pdb_B,Q0D812
A0A0P0WVN6.pdb_B,A0A0P0WVN6
Q5VNV5.pdb_B,Q5VNV5
Q6Z7C7.pdb_B,Q0JK63
Q2RBQ7.pdb_B,Q2RBQ7
A0A0P0YBZ9.pdb_B,A0A0P0YBZ9
Q655R5.pdb_B,Q655R5
Q6ESR4.pdb_B,Q53JR9
A3AQW3.pdb_B,A3AQW3
Q6Z7C7.pdb_B,Q6ZKB8
Q3KN74.pdb_B,Q3KN74
A0A0P0XXK2.pdb_B,A0A0P0XXK2
Q8LNS9.pdb_B,Q8LNS9
A3BY13.pdb_B,Q0DEJ9
A0A0P0W9L0.pdb_B,A0A0P0W9L0
Q6ESR4.pdb_B,Q6ESR4
Q75I27.pdb_B,Q75I27
Q60EH3.pdb_B,Q60EH3
Q7XT45.pdb_B,Q7XT45
A0A0P0WS76.pdb_B,A0A0P0WS76
A0A0P0UXD7.pdb_B,A0A0P0UXD7
Q8RYY0.pdb_B,Q8RYY0
A0A0P0Y041.pdb_B,A0A0P0Y041
A0A0P0WIM0.pdb_B,A0A0P0Y2U8
A0A0N7KLW1.pdb_B,A0A0N7KLW1
A0A0P0VRS2.pdb_B,A0A0P0VRS2
A0A0N7KC99.pdb_A,Q7XUY5
A0A0N7KC99.pdb_A,Q2R3M0
